t|1512686879739911|x|1.01152|y|0.0422746|theta|1.69904
t|1512686879741394|x|1.01145|y|0.0423852|theta|1.70929
t|1512686879742848|x|1.01138|y|0.0424054|theta|1.71848
t|1512686879744389|x|1.01134|y|0.0424913|theta|1.7262
t|1512686879745900|x|1.01134|y|0.0424851|theta|1.73354
t|1512686879747429|x|1.01133|y|0.0425308|theta|1.7401
t|1512686879748957|x|1.01137|y|0.0425896|theta|1.74508
t|1512686879750458|x|1.01141|y|0.0427183|theta|1.74578
t|1512686879751962|x|1.01144|y|0.0429264|theta|1.74274
t|1512686879753481|x|1.01142|y|0.0431049|theta|1.73852
t|1512686879754985|x|1.01134|y|0.0431215|theta|1.73494
t|1512686879756503|x|1.01121|y|0.0431393|theta|1.73244
t|1512686879758029|x|1.01106|y|0.0432057|theta|1.73029
t|1512686879759658|x|1.0109|y|0.0432414|theta|1.72896
t|1512686879761098|x|1.01079|y|0.0432828|theta|1.72823
t|1512686879762558|x|1.01074|y|0.0433663|theta|1.72784
t|1512686879764104|x|1.01079|y|0.0434285|theta|1.72783
t|1512686879765637|x|1.01088|y|0.0434781|theta|1.72783
t|1512686879767092|x|1.01093|y|0.0435223|theta|1.72714
t|1512686879768651|x|1.01095|y|0.0435679|theta|1.72614
t|1512686879925092|x|1.0109|y|0.0436414|theta|1.72566
t|1512686879926699|x|1.01086|y|0.0437039|theta|1.72559
t|1512686879928050|x|1.01084|y|0.0437675|theta|1.72579
t|1512686879933909|x|1.01094|y|0.0438559|theta|1.72501
t|1512686879935533|x|1.01102|y|0.0438732|theta|1.72366
t|1512686879937423|x|1.01107|y|0.0438953|theta|1.72176
t|1512686879938898|x|1.01107|y|0.0439435|theta|1.71971
t|1512686879940463|x|1.011|y|0.0439985|theta|1.71747
t|1512686879941932|x|1.01088|y|0.0440385|theta|1.71502
t|1512686879943411|x|1.01075|y|0.0440499|theta|1.71224
t|1512686879945006|x|1.01065|y|0.0440613|theta|1.70976
t|1512686879946426|x|1.01058|y|0.0440905|theta|1.70724
t|1512686879947974|x|1.01056|y|0.0441709|theta|1.70449
t|1512686879949443|x|1.01063|y|0.0442265|theta|1.70169
t|1512686879950947|x|1.01072|y|0.0442365|theta|1.69857
t|1512686879952480|x|1.01079|y|0.0442399|theta|1.69502
t|1512686879953984|x|1.01079|y|0.0442535|theta|1.69135
t|1512686879955563|x|1.01076|y|0.0442554|theta|1.68737
t|1512686879957065|x|1.0107|y|0.0442534|theta|1.6835
t|1512686879958553|x|1.01066|y|0.0442565|theta|1.67964
t|1512686879960174|x|1.01069|y|0.0442752|theta|1.67543
t|1512686880130305|x|1.01078|y|0.0442947|theta|1.67077
t|1512686880131723|x|1.01088|y|0.0443022|theta|1.6661
t|1512686880133710|x|1.01097|y|0.0443186|theta|1.66136
t|1512686880135274|x|1.01101|y|0.044361|theta|1.65637
t|1512686880137231|x|1.01095|y|0.0443809|theta|1.65172
t|1512686880138762|x|1.01086|y|0.044359|theta|1.64699
t|1512686880140267|x|1.01075|y|0.044369|theta|1.64222
t|1512686880141767|x|1.01068|y|0.0444067|theta|1.63677
t|1512686880143310|x|1.01071|y|0.0444792|theta|1.63119
t|1512686880144851|x|1.01076|y|0.0444663|theta|1.62592
t|1512686880146295|x|1.01082|y|0.0444601|theta|1.62044
t|1512686880147843|x|1.01087|y|0.0445185|theta|1.61512
t|1512686880149374|x|1.01092|y|0.0444468|theta|1.60934
t|1512686880150873|x|1.01089|y|0.0444894|theta|1.60382
t|1512686880152429|x|1.01085|y|0.0445059|theta|1.59818
t|1512686880153932|x|1.01075|y|0.0445773|theta|1.59206
t|1512686880155441|x|1.01068|y|0.0446322|theta|1.58593
t|1512686880156973|x|1.0107|y|0.0446552|theta|1.57979
t|1512686880158487|x|1.01076|y|0.0446955|theta|1.57332
t|1512686880159941|x|1.01085|y|0.0447062|theta|1.56659
t|1512686880161453|x|1.01092|y|0.0447676|theta|1.56005
t|1512686880162978|x|1.01096|y|0.044835|theta|1.55344
t|1512686880164477|x|1.01097|y|0.0448903|theta|1.54625
t|1512686880166001|x|1.0109|y|0.044953|theta|1.53976
t|1512686880167515|x|1.01081|y|0.0450067|theta|1.53318
t|1512686880333886|x|1.01077|y|0.0450485|theta|1.52638
t|1512686880335409|x|1.01077|y|0.0451119|theta|1.51945
t|1512686880337857|x|1.01083|y|0.0451923|theta|1.51215
t|1512686880339370|x|1.01097|y|0.0452216|theta|1.5049
t|1512686880340878|x|1.01109|y|0.0454251|theta|1.49648
t|1512686880342367|x|1.01113|y|0.0458782|theta|1.48816
t|1512686880343862|x|1.01118|y|0.0465045|theta|1.48009
t|1512686880345403|x|1.01122|y|0.0473794|theta|1.4715
t|1512686880346861|x|1.01137|y|0.0485348|theta|1.46203
t|1512686880348436|x|1.01165|y|0.04988|theta|1.45219
t|1512686880349896|x|1.01203|y|0.051491|theta|1.44157
t|1512686880351466|x|1.01242|y|0.0532213|theta|1.43144
t|1512686880352969|x|1.01284|y|0.055099|theta|1.4222
t|1512686880354508|x|1.01335|y|0.0571945|theta|1.41314
t|1512686880356010|x|1.01381|y|0.0593634|theta|1.40388
t|1512686880357551|x|1.01425|y|0.0616334|theta|1.39576
t|1512686880359046|x|1.01464|y|0.0641395|theta|1.38905
t|1512686880360508|x|1.01506|y|0.0668168|theta|1.3826
t|1512686880362073|x|1.01548|y|0.0696132|theta|1.37656
t|1512686880363545|x|1.01601|y|0.0724206|theta|1.37068
t|1512686880365047|x|1.01659|y|0.0753355|theta|1.3652
t|1512686880366549|x|1.01719|y|0.0784045|theta|1.36068
t|1512686880368094|x|1.01782|y|0.0815998|theta|1.35613
t|1512686880369621|x|1.01838|y|0.0850068|theta|1.35268
t|1512686880371098|x|1.01896|y|0.0885127|theta|1.34984
t|1512686880372633|x|1.01955|y|0.0920577|theta|1.34699
t|1512686880377930|x|1.02022|y|0.0956933|theta|1.34466
t|1512686880435979|x|1.02097|y|0.0993136|theta|1.34209
t|1512686880438963|x|1.02182|y|0.103046|theta|1.33936
t|1512686880440883|x|1.02274|y|0.10678|theta|1.33665
t|1512686880442415|x|1.02369|y|0.110522|theta|1.33439
t|1512686880443996|x|1.02455|y|0.1143|theta|1.33188
t|1512686880445558|x|1.02549|y|0.118074|theta|1.32854
t|1512686880447416|x|1.02634|y|0.122036|theta|1.32593
t|1512686880448944|x|1.02719|y|0.126019|theta|1.32353
t|1512686880450572|x|1.0281|y|0.12991|theta|1.32212
t|1512686880452477|x|1.02901|y|0.133843|theta|1.3199
t|1512686880454097|x|1.02998|y|0.137832|theta|1.31794
t|1512686880455631|x|1.03094|y|0.141804|theta|1.31617
t|1512686880457457|x|1.03196|y|0.145833|theta|1.3146
t|1512686880538616|x|1.03292|y|0.149895|theta|1.31368
t|1512686880540089|x|1.03385|y|0.153984|theta|1.31296
t|1512686880541591|x|1.03474|y|0.158141|theta|1.3126
t|1512686880543114|x|1.03569|y|0.162305|theta|1.31214
t|1512686880544589|x|1.03667|y|0.16645|theta|1.31192
t|1512686880546097|x|1.03774|y|0.170602|theta|1.31216
t|1512686880547657|x|1.03884|y|0.174783|theta|1.31298
t|1512686880549132|x|1.03992|y|0.17891|theta|1.31394
t|1512686880550634|x|1.04101|y|0.183042|theta|1.31475
t|1512686880552275|x|1.04213|y|0.187218|theta|1.31552
t|1512686880554909|x|1.04318|y|0.191382|theta|1.31631
t|1512686880556508|x|1.04413|y|0.195597|theta|1.31835
t|1512686880641135|x|1.04512|y|0.199845|theta|1.32031
t|1512686880744700|x|1.04725|y|0.208421|theta|1.32376
t|1512686880746200|x|1.04839|y|0.21263|theta|1.32567
t|1512686880747781|x|1.04951|y|0.216853|theta|1.32711
t|1512686880749324|x|1.05063|y|0.221277|theta|1.3286
t|1512686880750888|x|1.05156|y|0.225546|theta|1.3304
t|1512686880752451|x|1.05245|y|0.229912|theta|1.3322
t|1512686880753976|x|1.05333|y|0.234246|theta|1.33402
t|1512686880755581|x|1.0542|y|0.238623|theta|1.33614
t|1512686880757173|x|1.05512|y|0.243134|theta|1.33834
t|1512686880758758|x|1.05607|y|0.247355|theta|1.34044
t|1512686880760310|x|1.05706|y|0.251467|theta|1.34232
t|1512686880761944|x|1.05799|y|0.255782|theta|1.34444
t|1512686880763424|x|1.05893|y|0.2603|theta|1.34635
t|1512686880764982|x|1.05979|y|0.264707|theta|1.34892
t|1512686880767778|x|1.06059|y|0.269154|theta|1.35156
t|1512686880846033|x|1.06138|y|0.273464|theta|1.35545
t|1512686880847572|x|1.06214|y|0.27796|theta|1.35887
t|1512686880849949|x|1.06301|y|0.282442|theta|1.36198
t|1512686880852332|x|1.06397|y|0.286923|theta|1.36516
t|1512686880856574|x|1.06496|y|0.291306|theta|1.36805
t|1512686880858167|x|1.06592|y|0.29573|theta|1.37071
t|1512686880861883|x|1.06677|y|0.300259|theta|1.37416
t|1512686880863375|x|1.06763|y|0.304703|theta|1.37799
t|1512686880864922|x|1.06843|y|0.309242|theta|1.38064
t|1512686880866364|x|1.06923|y|0.313836|theta|1.38456
t|1512686880867961|x|1.07005|y|0.318397|theta|1.38817
t|1512686880869467|x|1.07092|y|0.323014|theta|1.3908
t|1512686880870876|x|1.07183|y|0.3276|theta|1.39478
t|1512686880872440|x|1.07268|y|0.332181|theta|1.39813
t|1512686880873896|x|1.07358|y|0.336792|theta|1.40208
t|1512686880875514|x|1.07433|y|0.341307|theta|1.40627
t|1512686880876914|x|1.07501|y|0.345854|theta|1.4104
t|1512686880878487|x|1.07568|y|0.350607|theta|1.41475
t|1512686881053218|x|1.07628|y|0.355287|theta|1.41873
t|1512686881059829|x|1.0784|y|0.369118|theta|1.43125
t|1512686881061315|x|1.07908|y|0.373831|theta|1.43608
t|1512686881062871|x|1.07976|y|0.378549|theta|1.44022
t|1512686881064387|x|1.08031|y|0.383221|theta|1.44487
t|1512686881065915|x|1.08082|y|0.387936|theta|1.44914
t|1512686881067377|x|1.08129|y|0.392687|theta|1.4525
t|1512686881068954|x|1.08176|y|0.397385|theta|1.4569
t|1512686881070452|x|1.08223|y|0.402106|theta|1.46093
t|1512686881071922|x|1.0828|y|0.406876|theta|1.46518
t|1512686881073458|x|1.08336|y|0.411543|theta|1.46959
t|1512686881074975|x|1.0839|y|0.416258|theta|1.47382
t|1512686881076506|x|1.08442|y|0.421004|theta|1.4783
t|1512686881078039|x|1.08482|y|0.425857|theta|1.48266
t|1512686881079614|x|1.08514|y|0.430607|theta|1.48676
t|1512686881081053|x|1.08542|y|0.435349|theta|1.49094
t|1512686881082587|x|1.08568|y|0.440156|theta|1.49522
t|1512686881084055|x|1.08598|y|0.444917|theta|1.49915
t|1512686881085553|x|1.08635|y|0.449716|theta|1.50255
t|1512686881087045|x|1.08666|y|0.454468|theta|1.50637
t|1512686881088583|x|1.08703|y|0.459204|theta|1.5103
t|1512686881090087|x|1.08733|y|0.463975|theta|1.51425
t|1512686881266966|x|1.088|y|0.492519|theta|1.53729
t|1512686881268485|x|1.0881|y|0.497377|theta|1.54061
t|1512686881269984|x|1.0881|y|0.502114|theta|1.54484
t|1512686881271474|x|1.08806|y|0.506952|theta|1.54911
t|1512686881273029|x|1.08801|y|0.51176|theta|1.55314
t|1512686881274531|x|1.08787|y|0.516596|theta|1.55742
t|1512686881276036|x|1.08769|y|0.521571|theta|1.56138
t|1512686881277547|x|1.08766|y|0.526241|theta|1.56446
t|1512686881279110|x|1.08762|y|0.530963|theta|1.56792
t|1512686881280636|x|1.08756|y|0.535853|theta|1.57157
t|1512686881282140|x|1.08755|y|0.540537|theta|1.5754
t|1512686881283747|x|1.08748|y|0.545334|theta|1.57942
t|1512686881285186|x|1.08735|y|0.550062|theta|1.58357
t|1512686881286629|x|1.08717|y|0.554933|theta|1.58764
t|1512686881288291|x|1.08692|y|0.559761|theta|1.59136
t|1512686881289792|x|1.08669|y|0.564629|theta|1.59581
t|1512686881291237|x|1.08651|y|0.569484|theta|1.59921
t|1512686881461717|x|1.08632|y|0.574347|theta|1.60291
t|1512686881463244|x|1.08622|y|0.579231|theta|1.60676
t|1512686881464804|x|1.08612|y|0.584082|theta|1.61071
t|1512686881466307|x|1.08601|y|0.588866|theta|1.6139
t|1512686881467810|x|1.08579|y|0.593667|theta|1.61717
t|1512686881469347|x|1.08552|y|0.59858|theta|1.62083
t|1512686881470788|x|1.08524|y|0.603426|theta|1.62509
t|1512686881472239|x|1.08487|y|0.608269|theta|1.62907
t|1512686881473829|x|1.08454|y|0.613285|theta|1.63325
t|1512686881475300|x|1.08423|y|0.618181|theta|1.63706
t|1512686881487403|x|1.08107|y|0.657442|theta|1.6657
t|1512686881488922|x|1.08063|y|0.662258|theta|1.66853
t|1512686881490420|x|1.08021|y|0.667268|theta|1.67085
t|1512686881491917|x|1.0798|y|0.672132|theta|1.67352
t|1512686881493457|x|1.07929|y|0.677031|theta|1.67567
t|1512686881494962|x|1.07873|y|0.681772|theta|1.6779
t|1512686881496467|x|1.07812|y|0.686583|theta|1.68067
t|1512686881498039|x|1.07745|y|0.691443|theta|1.68296
t|1512686881666107|x|1.07677|y|0.696266|theta|1.68545
t|1512686881671373|x|1.07616|y|0.701091|theta|1.68748
t|1512686881674559|x|1.07557|y|0.70587|theta|1.68983
t|1512686881676174|x|1.07496|y|0.710642|theta|1.6922
t|1512686881677901|x|1.07428|y|0.715518|theta|1.69418
t|1512686881693446|x|1.06725|y|0.75848|theta|1.71799
t|1512686881696851|x|1.06642|y|0.763126|theta|1.7198
t|1512686881698388|x|1.06556|y|0.767732|theta|1.72172
t|1512686881701585|x|1.06465|y|0.772497|theta|1.72399
t|1512686881715587|x|1.05778|y|0.810881|theta|1.74129
t|1512686881717122|x|1.05684|y|0.815634|theta|1.74331
t|1512686881870497|x|1.05588|y|0.820422|theta|1.74601
t|1512686882076505|x|1.03902|y|0.911395|theta|1.80614
t|1512686882078099|x|1.03863|y|0.913816|theta|1.80835
t|1512686882082875|x|1.03823|y|0.915908|theta|1.81055
t|1512686882084398|x|1.03776|y|0.917816|theta|1.81326
t|1512686882100504|x|1.03391|y|0.925754|theta|1.83507
t|1512686882103855|x|1.03293|y|0.927693|theta|1.836
t|1512686882105406|x|1.03262|y|0.928494|theta|1.83643
t|1512686882119351|x|1.03162|y|0.936761|theta|1.85689
t|1512686882120832|x|1.0313|y|0.93795|theta|1.86209
t|1512686882122304|x|1.03087|y|0.939283|theta|1.86476
t|1512686882123806|x|1.03042|y|0.940549|theta|1.86538
t|1512686882125343|x|1.03003|y|0.941846|theta|1.86474
t|1512686882126905|x|1.02957|y|0.94328|theta|1.86625
t|1512686882128373|x|1.02912|y|0.944741|theta|1.86823
t|1512686882280515|x|1.02853|y|0.946184|theta|1.87232
t|1512686882282076|x|1.02791|y|0.947571|theta|1.87695
t|1512686882283722|x|1.02732|y|0.94882|theta|1.88434
t|1512686882286408|x|1.02684|y|0.9499|theta|1.89194
t|1512686882287728|x|1.02645|y|0.951056|theta|1.89981
t|1512686882289864|x|1.02608|y|0.952236|theta|1.9068
t|1512686882291795|x|1.02577|y|0.953377|theta|1.91318
t|1512686882293327|x|1.02543|y|0.954423|theta|1.91964
t|1512686882302380|x|1.02298|y|0.959764|theta|1.95281
t|1512686882303984|x|1.02256|y|0.960758|theta|1.95821
t|1512686882305488|x|1.02215|y|0.961846|theta|1.96376
t|1512686882308031|x|1.02182|y|0.962955|theta|1.96902
t|1512686882486150|x|1.02104|y|0.964904|theta|1.9827
t|1512686882487869|x|1.02058|y|0.965795|theta|1.99014
t|1512686882489387|x|1.0201|y|0.966572|theta|1.99721
t|1512686882490945|x|1.01961|y|0.967437|theta|2.00405
t|1512686882492817|x|1.01919|y|0.968267|theta|2.01131
t|1512686882494302|x|1.01873|y|0.969214|theta|2.01816
t|1512686882495914|x|1.01837|y|0.97007|theta|2.02493
t|1512686882497551|x|1.01801|y|0.970977|theta|2.03203
t|1512686882499350|x|1.01769|y|0.971749|theta|2.03871
t|1512686882502675|x|1.0169|y|0.973071|theta|2.05344
t|1512686882504174|x|1.01637|y|0.973764|theta|2.06145
t|1512686882505685|x|1.01583|y|0.974408|theta|2.06903
t|1512686882507175|x|1.01537|y|0.975111|theta|2.07627
t|1512686882508720|x|1.01497|y|0.975813|theta|2.08308
t|1512686882510260|x|1.01464|y|0.976508|theta|2.08985
t|1512686882511719|x|1.01437|y|0.977193|theta|2.09718
t|1512686882513269|x|1.01402|y|0.977855|theta|2.10539
t|1512686882514772|x|1.01362|y|0.978498|theta|2.11409
t|1512686882516283|x|1.01317|y|0.979096|theta|2.12213
t|1512686882517772|x|1.01261|y|0.979712|theta|2.13031
t|1512686882519264|x|1.01205|y|0.980347|theta|2.13786
t|1512686882520802|x|1.01157|y|0.980924|theta|2.14484
t|1512686882522302|x|1.01112|y|0.981602|theta|2.15171
t|1512686882523814|x|1.01073|y|0.982309|theta|2.15839
t|1512686882525394|x|1.01041|y|0.982972|theta|2.1654
t|1512686882526884|x|1.01008|y|0.983564|theta|2.17238
t|1512686882528375|x|1.00972|y|0.984139|theta|2.17957
t|1512686882529868|x|1.00935|y|0.984721|theta|2.18684
t|1512686882531455|x|1.00884|y|0.985289|theta|2.19481
t|1512686882532897|x|1.00834|y|0.985895|theta|2.20235
t|1512686882534447|x|1.00789|y|0.986376|theta|2.2088
t|1512686882535987|x|1.00761|y|0.986771|theta|2.21465
t|1512686882537493|x|1.00736|y|0.987324|theta|2.22208
t|1512686882539222|x|1.00712|y|0.987951|theta|2.2292
t|1512686882544148|x|1.00677|y|0.988563|theta|2.23659
t|1512686882545613|x|1.00624|y|0.989161|theta|2.24417
t|1512686882547168|x|1.0056|y|0.989682|theta|2.25183
t|1512686882548691|x|1.00501|y|0.99007|theta|2.25846
t|1512686882586687|x|1.00457|y|0.990441|theta|2.26476
t|1512686882588212|x|1.00408|y|0.99093|theta|2.27186
t|1512686882590453|x|1.00359|y|0.991514|theta|2.27903
t|1512686882591988|x|1.00305|y|0.992084|theta|2.28582
t|1512686882593579|x|1.00259|y|0.992589|theta|2.29201
t|1512686882595203|x|1.00212|y|0.993123|theta|2.29915
t|1512686882597701|x|1.00175|y|0.99357|theta|2.30523
t|1512686882689087|x|1.00127|y|0.994056|theta|2.31219
t|1512686882692374|x|1.00087|y|0.994482|theta|2.31848
t|1512686882692426|x|1.00036|y|0.994934|theta|2.32559
t|1512686882694377|x|0.999921|y|0.995433|theta|2.33217
t|1512686882695891|x|0.999552|y|0.99591|theta|2.33945
t|1512686882697528|x|0.999189|y|0.99644|theta|2.34671
t|1512686882699053|x|0.998805|y|0.996917|theta|2.35404
t|1512686882701879|x|0.998426|y|0.997296|theta|2.36128
t|1512686882704088|x|0.997874|y|0.997682|theta|2.36885
t|1512686882705576|x|0.997399|y|0.997962|theta|2.37697
t|1512686882707099|x|0.996926|y|0.998197|theta|2.38526
t|1512686882708634|x|0.99628|y|0.998612|theta|2.39384
t|1512686882898975|x|0.994717|y|0.99984|theta|2.42434
t|1512686882900342|x|0.994456|y|1.00015|theta|2.43152
t|1512686882906232|x|0.992869|y|1.00126|theta|2.45641
t|1512686882907710|x|0.992425|y|1.00158|theta|2.46406
t|1512686882909205|x|0.992104|y|1.00188|theta|2.47173
t|1512686882910676|x|0.991856|y|1.00222|theta|2.47931
t|1512686882912173|x|0.991583|y|1.0026|theta|2.48772
t|1512686882913724|x|0.991243|y|1.00299|theta|2.49566
t|1512686882915295|x|0.990698|y|1.00333|theta|2.50407
t|1512686882916717|x|0.990271|y|1.0035|theta|2.51138
t|1512686882918291|x|0.989844|y|1.00369|theta|2.51961
t|1512686882919784|x|0.989449|y|1.00394|theta|2.52768
t|1512686882921299|x|0.989165|y|1.00417|theta|2.53574
t|1512686882922835|x|0.98881|y|1.00437|theta|2.54377
t|1512686882924412|x|0.988425|y|1.00459|theta|2.55228
t|1512686882925853|x|0.987951|y|1.00479|theta|2.56124
t|1512686882927338|x|0.987608|y|1.00488|theta|2.5697
t|1512686882928859|x|0.987328|y|1.005|theta|2.57836
t|1512686882930347|x|0.986968|y|1.00517|theta|2.58725
t|1512686882931866|x|0.986543|y|1.00538|theta|2.59628
t|1512686882933407|x|0.986041|y|1.00561|theta|2.60526
t|1512686882940630|x|0.985551|y|1.0059|theta|2.61407
t|1512686882997281|x|0.985182|y|1.00612|theta|2.62257
t|1512686882998806|x|0.984964|y|1.00639|theta|2.63124
t|1512686883000412|x|0.984734|y|1.0067|theta|2.64018
t|1512686883001915|x|0.984409|y|1.00697|theta|2.6497
t|1512686883005402|x|0.983998|y|1.00715|theta|2.659
t|1512686883006910|x|0.983572|y|1.00727|theta|2.6678
t|1512686883008444|x|0.98315|y|1.00735|theta|2.67716
t|1512686883010064|x|0.982862|y|1.00747|theta|2.68557
t|1512686883011612|x|0.982506|y|1.0077|theta|2.69485
t|1512686883098797|x|0.982249|y|1.00789|theta|2.70326
t|1512686883100477|x|0.982014|y|1.00803|theta|2.71245
t|1512686883101926|x|0.98181|y|1.00817|theta|2.7218
t|1512686883103929|x|0.981493|y|1.0083|theta|2.73143
t|1512686883105463|x|0.981213|y|1.00838|theta|2.74101
t|1512686883106969|x|0.980928|y|1.00842|theta|2.75102
t|1512686883108439|x|0.980613|y|1.00848|theta|2.76053
t|1512686883109998|x|0.980349|y|1.00859|theta|2.76955
t|1512686883111469|x|0.980094|y|1.00866|theta|2.77903
t|1512686883112999|x|0.979918|y|1.00879|theta|2.78869
t|1512686883114536|x|0.979747|y|1.00894|theta|2.79805
t|1512686883116018|x|0.979632|y|1.00901|theta|2.80758
t|1512686883117519|x|0.97949|y|1.00901|theta|2.81617
t|1512686883118998|x|0.979303|y|1.00901|theta|2.82582
t|1512686883121924|x|0.978998|y|1.00894|theta|2.8352
t|1512686883123319|x|0.978787|y|1.00886|theta|2.84446
t|1512686883202803|x|0.97858|y|1.00886|theta|2.85326
t|1512686883208388|x|0.978419|y|1.00896|theta|2.86178
t|1512686883209976|x|0.978291|y|1.00907|theta|2.87088
t|1512686883213219|x|0.978162|y|1.00918|theta|2.88052
t|1512686883216418|x|0.977682|y|1.00924|theta|2.89921
t|1512686883217982|x|0.977405|y|1.00922|theta|2.90836
t|1512686883219515|x|0.977192|y|1.00915|theta|2.91743
t|1512686883306775|x|0.977016|y|1.00912|theta|2.92642
t|1512686883308243|x|0.976867|y|1.00916|theta|2.93543
t|1512686883309786|x|0.976687|y|1.00924|theta|2.94468
t|1512686883311274|x|0.97652|y|1.00931|theta|2.95338
t|1512686883312779|x|0.976344|y|1.0094|theta|2.96235
t|1512686883314282|x|0.976187|y|1.00944|theta|2.97158
t|1512686883315817|x|0.975964|y|1.00946|theta|2.98143
t|1512686883317367|x|0.975835|y|1.00939|theta|2.99073
t|1512686883324895|x|0.975137|y|1.00961|theta|3.03475
t|1512686883328096|x|0.975054|y|1.00964|theta|3.04397
t|1512686883329475|x|0.974958|y|1.00963|theta|3.05247
t|1512686883405888|x|0.974907|y|1.00961|theta|3.06115
t|1512686883407892|x|0.974751|y|1.00957|theta|3.06996
t|1512686883411200|x|0.974591|y|1.00952|theta|3.07887
t|1512686883424836|x|0.973764|y|1.00932|theta|-3.12612
t|1512686883426370|x|0.973655|y|1.00922|theta|-3.12283
t|1512686883427798|x|0.973621|y|1.00919|theta|-3.11577
t|1512686883436903|x|0.973561|y|1.0092|theta|-3.10776
t|1512686883509994|x|0.973492|y|1.00925|theta|-3.09949
t|1512686883510681|x|0.973365|y|1.00931|theta|-3.092
t|1512686883513017|x|0.973225|y|1.00941|theta|-3.08356
t|1512686883514556|x|0.973164|y|1.00948|theta|-3.07563
t|1512686883516083|x|0.97305|y|1.00944|theta|-3.06648
t|1512686883517607|x|0.972994|y|1.0093|theta|-3.05755
t|1512686883520053|x|0.972934|y|1.00912|theta|-3.04847
t|1512686883521592|x|0.972779|y|1.00903|theta|-3.03953
t|1512686883523142|x|0.972751|y|1.009|theta|-3.03071
t|1512686883524925|x|0.972684|y|1.009|theta|-3.02137
t|1512686883526870|x|0.972583|y|1.00908|theta|-3.01194
t|1512686883612332|x|0.972428|y|1.00912|theta|-3.0021
t|1512686883615360|x|0.972193|y|1.00908|theta|-2.99154
t|1512686883619122|x|0.971841|y|1.00896|theta|-2.98049
t|1512686883622175|x|0.971392|y|1.0088|theta|-2.9704
t|1512686883631719|x|0.96766|y|1.00781|theta|-2.93658
t|1512686883633254|x|0.96638|y|1.00743|theta|-2.92897
t|1512686883634651|x|0.964989|y|1.00693|theta|-2.9211
t|1512686883636294|x|0.963414|y|1.00629|theta|-2.9123
t|1512686883637698|x|0.961658|y|1.00559|theta|-2.90386
t|1512686883639259|x|0.959735|y|1.00476|theta|-2.89505
t|1512686883717844|x|0.955642|y|1.00315|theta|-2.88131
t|1512686883720385|x|0.953399|y|1.00246|theta|-2.87663
t|1512686883721866|x|0.950996|y|1.00182|theta|-2.87188
t|1512686883728291|x|0.945692|y|1.00037|theta|-2.86211
t|1512686883729832|x|0.942787|y|0.99956|theta|-2.85747
t|1512686883731342|x|0.939792|y|0.998604|theta|-2.85276
t|1512686883733409|x|0.936845|y|0.997681|theta|-2.84907
t|1512686883736260|x|0.933796|y|0.996704|theta|-2.84519
t|1512686883739973|x|0.930516|y|0.995672|theta|-2.84207
t|1512686883743236|x|0.927087|y|0.994631|theta|-2.83969
t|1512686883744835|x|0.923709|y|0.99359|theta|-2.83758
t|1512686883747156|x|0.920057|y|0.992468|theta|-2.83568
t|1512686883816200|x|0.916458|y|0.991486|theta|-2.83536
t|1512686883817991|x|0.91285|y|0.990319|theta|-2.83452
t|1512686883819285|x|0.90913|y|0.989066|theta|-2.83403
t|1512686883821292|x|0.905353|y|0.987733|theta|-2.83469
t|1512686883823054|x|0.901601|y|0.986402|theta|-2.83487
t|1512686883829880|x|0.894166|y|0.983954|theta|-2.83622
t|1512686883831305|x|0.890307|y|0.982717|theta|-2.8363
t|1512686883832769|x|0.886375|y|0.981517|theta|-2.83795
t|1512686883834309|x|0.882474|y|0.980158|theta|-2.8389
t|1512686883836315|x|0.878637|y|0.978856|theta|-2.83982
t|1512686883838031|x|0.874717|y|0.977479|theta|-2.84132
t|1512686883924849|x|0.8626|y|0.973407|theta|-2.84587
t|1512686883928457|x|0.8585|y|0.972086|theta|-2.84844
t|1512686883933292|x|0.854461|y|0.970807|theta|-2.85118
t|1512686883934798|x|0.850336|y|0.969495|theta|-2.85315
t|1512686883938281|x|0.846233|y|0.968162|theta|-2.85575
t|1512686883940194|x|0.842112|y|0.966839|theta|-2.85818
t|1512686884022146|x|0.837928|y|0.965433|theta|-2.86028
t|1512686884027609|x|0.833537|y|0.964008|theta|-2.86264
t|1512686884029126|x|0.829317|y|0.96271|theta|-2.86533
t|1512686884030636|x|0.82514|y|0.961529|theta|-2.86858
t|1512686884032161|x|0.820622|y|0.960278|theta|-2.87171
t|1512686884033663|x|0.816294|y|0.959136|theta|-2.87518
t|1512686884035202|x|0.812028|y|0.958007|theta|-2.87889
t|1512686884036711|x|0.807789|y|0.956848|theta|-2.88274
t|1512686884038186|x|0.803522|y|0.955684|theta|-2.88706
t|1512686884039820|x|0.799226|y|0.954516|theta|-2.89076
t|1512686884041355|x|0.79494|y|0.953383|theta|-2.89469
t|1512686884228098|x|0.790586|y|0.952255|theta|-2.89779
t|1512686884229613|x|0.7863|y|0.951306|theta|-2.90274
t|1512686884231203|x|0.782065|y|0.950354|theta|-2.90745
t|1512686884232796|x|0.777669|y|0.949382|theta|-2.91218
t|1512686884234243|x|0.773466|y|0.948474|theta|-2.91704
t|1512686884235739|x|0.76925|y|0.947462|theta|-2.92056
t|1512686884237271|x|0.764958|y|0.946477|theta|-2.92452
t|1512686884238721|x|0.760589|y|0.945451|theta|-2.92955
t|1512686884240271|x|0.756148|y|0.944311|theta|-2.93353
